,Lead time,Transfers,Origin,Destination,Departure,Arrival,kg CO2e/TEU,Ports,Carriers
9758,27 days,2,SRPBM,NLRTM,"['29 OCT', ' 12:00', 'UTC-03:00']","['24 NOV', ' 20:30', 'UTC+01:00']",1070,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'LGP'], ['LGP', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
9765,25 days,4,SRPBM,NLRTM,"['31 OCT', ' 12:58', 'UTC-04:00']","['24 NOV', ' 22:37', 'UTC+01:00']",1570,"[['PBM', 'GEO'], ['GEO', 'CAU'], ['CAU', 'HAL', 'SOU'], ['SOU', 'ANR'], ['ANR', 'RTM']]","['Hapag-Lloyd', 'CMA CGM, Hapag-Lloyd, ONE', 'Hapag-Lloyd']"
9766,21 days,1,SRPBM,BEANR,"['29 OCT', ' 15:00', 'UTC-03:00']","['19 NOV', ' 06:00', 'UTC+01:00']",1105,"[['PBM', 'PTS', 'MIT'], ['MIT', 'ANR']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9769,34 days,2,SRPBM,BEANR,"['29 OCT', ' 15:00', 'UTC-03:00']","['2 DEC', ' 18:00', 'UTC+01:00']",1190,"[['PBM', 'PTS', 'MIT'], ['MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, Maersk', 'CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd, W.E.C. Lines']"
9771,33 days,2,SRPBM,BEANR,"['10 NOV', ' 19:00', 'UTC-03:00']","['13 DEC', ' 16:03', 'UTC+01:00']",1645,"[['PBM', 'PTS', 'MIT', 'KIN'], ['KIN', 'SMR', 'MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9773,27 days,3,SRPBM,BEANR,"['29 OCT', ' 12:00', 'UTC-03:00']","['24 NOV', ' 23:33', 'UTC+01:00']",1165,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
9779,24 days,2,SRPBM,NLVLI,"['29 OCT', ' 12:00', 'UTC-03:00']","['22 NOV', ' 09:11', 'UTC+01:00']",1095,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd', 'CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
9780,21 days,2,SRPBM,NLVLI,"['29 OCT', ' 15:00', 'UTC-03:00']","['19 NOV', ' 07:32', 'UTC+01:00']",1160,"[['PBM', 'PTS', 'MIT'], ['MIT', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9781,33 days,2,SRPBM,NLVLI,"['10 NOV', ' 19:00', 'UTC-03:00']","['13 DEC', ' 15:06', 'UTC+01:00']",1620,"[['PBM', 'PTS', 'MIT', 'KIN'], ['KIN', 'SMR', 'MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9782,27 days,3,SRPBM,NLVLI,"['29 OCT', ' 12:00', 'UTC-03:00']","['24 NOV', ' 22:36', 'UTC+01:00']",1140,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
9784,35 days,3,SRPBM,NLVLI,"['29 OCT', ' 15:00', 'UTC-03:00']","['2 DEC', ' 19:36', 'UTC+01:00']",1250,"[['PBM', 'PTS', 'MIT'], ['MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, Maersk', 'CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd, W.E.C. Lines']"
9785,35 days,3,SRPBM,NLVLI,"['25 OCT', ' 15:00', 'UTC-03:00']","['29 NOV', ' 09:11', 'UTC+01:00']",1320,"[['PBM', 'GEO', 'POS', 'KIN'], ['KIN', 'MIT'], ['MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'VLI']]","['COSCO', 'COSCO, Hapag-Lloyd, OOCL', 'COSCO, Hapag-Lloyd, OOCL']"
9787,26 days,2,SRPBM,BEZEE,"['29 OCT', ' 12:00', 'UTC-03:00']","['24 NOV', ' 06:43', 'UTC+01:00']",1150,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'LGP', 'RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9788,21 days,2,SRPBM,BEZEE,"['29 OCT', ' 15:00', 'UTC-03:00']","['19 NOV', ' 08:42', 'UTC+01:00']",1195,"[['PBM', 'PTS', 'MIT'], ['MIT', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9789,33 days,2,SRPBM,BEZEE,"['10 NOV', ' 19:00', 'UTC-03:00']","['13 DEC', ' 16:09', 'UTC+01:00']",1650,"[['PBM', 'PTS', 'MIT', 'KIN'], ['KIN', 'SMR', 'MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9790,27 days,3,SRPBM,BEZEE,"['29 OCT', ' 12:00', 'UTC-03:00']","['24 NOV', ' 23:39', 'UTC+01:00']",1170,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
9791,35 days,3,SRPBM,BEZEE,"['29 OCT', ' 15:00', 'UTC-03:00']","['2 DEC', ' 20:42', 'UTC+01:00']",1280,"[['PBM', 'PTS', 'MIT'], ['MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, Maersk', 'CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd, W.E.C. Lines']"
9799,24 days,2,SRPBM,NLAMS,"['29 OCT', ' 12:00', 'UTC-03:00']","['22 NOV', ' 09:47', 'UTC+01:00']",1110,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
9800,23 days,2,SRPBM,NLAMS,"['29 OCT', ' 15:00', 'UTC-03:00']","['21 NOV', ' 02:49', 'UTC+01:00']",1215,"[['PBM', 'PTS', 'MIT'], ['MIT', 'ANR', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9801,33 days,2,SRPBM,NLAMS,"['10 NOV', ' 19:00', 'UTC-03:00']","['13 DEC', ' 15:55', 'UTC+01:00']",1645,"[['PBM', 'PTS', 'MIT', 'KIN'], ['KIN', 'SMR', 'MOB', 'CAU', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9802,27 days,3,SRPBM,NLAMS,"['29 OCT', ' 12:00', 'UTC-03:00']","['24 NOV', ' 23:25', 'UTC+01:00']",1165,"[['PBM', 'POS', 'BGI', 'CAU'], ['CAU', 'LGP'], ['LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
9810,26 days,1,CWWIL,NLRTM,"['25 OCT', ' 23:00', 'UTC-04:00']","['21 NOV', ' 00:01', 'UTC+01:00']",960,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'ANR', 'RTM']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9813,26 days,2,CWWIL,NLRTM,"['25 OCT', ' 23:00', 'UTC-04:00']","['21 NOV', ' 00:01', 'UTC+01:00']",1020,"[['WIL', 'ORJ', 'CTG'], ['CTG', 'SMR', 'MIT'], ['MIT', 'ANR', 'RTM']]","['Hapag-Lloyd, Maersk', 'Evergreen, Maersk', 'Maersk']"
9814,30 days,2,CWWIL,NLRTM,"['25 OCT', ' 23:00', 'UTC-04:00']","['25 NOV', ' 00:00', 'UTC+01:00']",1195,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'PTM'], ['PTM', 'TNG', 'LGP', 'RTM']]","['Hapag-Lloyd, Maersk', 'Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9816,31 days,1,CWWIL,BEANR,"['29 OCT', ' 00:00', 'UTC-04:00']","['28 NOV', ' 22:00', 'UTC+01:00']",970,"[['WIL', 'PBL', 'LAG', 'CTG'], ['CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd']"
9822,30 days,3,CWWIL,BEANR,"['25 OCT', ' 23:00', 'UTC-04:00']","['25 NOV', ' 03:04', 'UTC+01:00']",1295,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'PTM'], ['PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, Maersk', 'Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9824,30 days,4,CWWIL,BEANR,"['25 OCT', ' 23:00', 'UTC-04:00']","['25 NOV', ' 00:00', 'UTC+01:00']",1115,"[['WIL', 'ORJ', 'CTG'], ['CTG', 'CTG'], ['CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM', 'ANR']]","['Hapag-Lloyd, Maersk', 'Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
9829,25 days,2,CWWIL,NLVLI,"['25 OCT', ' 23:00', 'UTC-04:00']","['19 NOV', ' 07:32', 'UTC+01:00']",995,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9831,30 days,3,CWWIL,NLVLI,"['25 OCT', ' 23:00', 'UTC-04:00']","['25 NOV', ' 02:12', 'UTC+01:00']",1270,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'PTM'], ['PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, Maersk', 'Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9836,25 days,2,CWWIL,BEZEE,"['25 OCT', ' 23:00', 'UTC-04:00']","['19 NOV', ' 08:42', 'UTC+01:00']",1030,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9838,30 days,3,CWWIL,BEZEE,"['25 OCT', ' 23:00', 'UTC-04:00']","['25 NOV', ' 03:18', 'UTC+01:00']",1300,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'PTM'], ['PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd, Maersk', 'Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9841,30 days,5,CWWIL,BEZEE,"['25 OCT', ' 23:00', 'UTC-04:00']","['25 NOV', ' 02:42', 'UTC+01:00']",1205,"[['WIL', 'ORJ', 'CTG'], ['CTG', 'CTG'], ['CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, Maersk', 'Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
9846,26 days,2,CWWIL,NLAMS,"['25 OCT', ' 23:00', 'UTC-04:00']","['21 NOV', ' 02:49', 'UTC+01:00']",1050,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'ANR', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9848,30 days,3,CWWIL,NLAMS,"['25 OCT', ' 23:00', 'UTC-04:00']","['25 NOV', ' 02:46', 'UTC+01:00']",1285,"[['WIL', 'ORJ', 'CTG', 'MIT'], ['MIT', 'PTM'], ['PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, Maersk', 'Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9851,28 days,5,CWWIL,NLAMS,"['25 OCT', ' 23:00', 'UTC-04:00']","['23 NOV', ' 02:48', 'UTC+01:00']",1170,"[['WIL', 'ORJ', 'CTG'], ['CTG', 'CTG'], ['CTG', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, Maersk', 'Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
9853,30 days,1,UYMVD,NLRTM,"['26 OCT', ' 16:00', 'UTC-03:00']","['25 NOV', ' 00:00', 'UTC+01:00']",1070,"[['MVD', 'IOA', 'PNG'], ['PNG', 'SSZ', 'PTM', 'TNG', 'LGP', 'RTM']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9856,35 days,1,UYMVD,NLRTM,"['28 OCT', ' 03:00', 'UTC-03:00']","['1 DEC', ' 18:00', 'UTC+01:00']",1315,"[['MVD', 'ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM']]","['Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9862,34 days,2,UYMVD,NLRTM,"['28 OCT', ' 03:00', 'UTC-03:00']","['1 DEC', ' 03:37', 'UTC+01:00']",1390,"[['MVD', 'ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'ANR'], ['ANR', 'RTM']]","['Hapag-Lloyd, MSC', 'MSC']"
9863,32 days,2,UYMVD,NLRTM,"['30 OCT', ' 17:30', 'UTC-03:00']","['1 DEC', ' 18:00', 'UTC+01:00']",1395,"[['MVD', 'RIG', 'ITJ'], ['ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM']]","['Hapag-Lloyd, Maersk, MSC, ONE', 'Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9866,30 days,1,UYMVD,BEANR,"['27 OCT', ' 16:45', 'UTC-03:00']","['26 NOV', ' 03:30', 'UTC+01:00']",1115,"[['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'CMA CGM, Hapag-Lloyd']"
9868,32 days,1,UYMVD,BEANR,"['27 OCT', ' 16:45', 'UTC-03:00']","['28 NOV', ' 14:00', 'UTC+01:00']",1145,"[['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, ONE']"
9870,36 days,1,UYMVD,BEANR,"['26 OCT', ' 16:00', 'UTC-03:00']","['1 DEC', ' 00:00', 'UTC+01:00']",1170,"[['MVD', 'IOA', 'PNG'], ['PNG', 'SSZ', 'PTM', 'TNG', 'LGP', 'RTM', 'HAM', 'ANR']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9874,39 days,1,UYMVD,BEANR,"['28 OCT', ' 03:00', 'UTC-03:00']","['5 DEC', ' 14:00', 'UTC+01:00']",1470,"[['MVD', 'ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM', 'HAM', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9877,39 days,2,UYMVD,BEANR,"['29 OCT', ' 00:00', 'UTC-03:00']","['6 DEC', ' 10:05', 'UTC+01:00']",1130,"[['MVD', 'BRV'], ['BRV', 'RTM'], ['RTM', 'ANR']]","['MSC', 'MSC']"
9878,30 days,2,UYMVD,BEANR,"['26 OCT', ' 16:00', 'UTC-03:00']","['25 NOV', ' 03:04', 'UTC+01:00']",1185,"[['MVD', 'IOA', 'PNG', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'ANR']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9882,30 days,2,UYMVD,NLVLI,"['26 OCT', ' 16:00', 'UTC-03:00']","['25 NOV', ' 02:12', 'UTC+01:00']",1145,"[['MVD', 'IOA', 'PNG'], ['PNG', 'SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9883,30 days,2,UYMVD,NLVLI,"['27 OCT', ' 16:45', 'UTC-03:00']","['26 NOV', ' 05:05', 'UTC+01:00']",1175,"[['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'CMA CGM, Hapag-Lloyd']"
9885,32 days,2,UYMVD,NLVLI,"['27 OCT', ' 16:45', 'UTC-03:00']","['28 NOV', ' 15:32', 'UTC+01:00']",1200,"[['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, ONE']"
9887,36 days,2,UYMVD,NLVLI,"['26 OCT', ' 16:00', 'UTC-03:00']","['1 DEC', ' 01:35', 'UTC+01:00']",1245,"[['MVD', 'IOA', 'PNG', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM', 'HAM', 'ANR'], ['ANR', 'VLI']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9890,35 days,2,UYMVD,NLVLI,"['28 OCT', ' 03:00', 'UTC-03:00']","['1 DEC', ' 20:11', 'UTC+01:00']",1390,"[['MVD', 'ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9897,30 days,2,UYMVD,BEZEE,"['26 OCT', ' 16:00', 'UTC-03:00']","['25 NOV', ' 03:18', 'UTC+01:00']",1175,"[['MVD', 'IOA', 'PNG'], ['PNG', 'SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'ZEE']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9898,30 days,2,UYMVD,BEZEE,"['27 OCT', ' 16:45', 'UTC-03:00']","['26 NOV', ' 06:14', 'UTC+01:00']",1205,"[['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'CMA CGM, Hapag-Lloyd']"
9901,32 days,2,UYMVD,BEZEE,"['27 OCT', ' 16:45', 'UTC-03:00']","['28 NOV', ' 16:42', 'UTC+01:00']",1235,"[['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, ONE']"
9903,36 days,2,UYMVD,BEZEE,"['26 OCT', ' 16:00', 'UTC-03:00']","['1 DEC', ' 02:44', 'UTC+01:00']",1275,"[['MVD', 'IOA', 'PNG', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM', 'HAM', 'ANR'], ['ANR', 'ZEE']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9904,39 days,2,UYMVD,BEZEE,"['27 OCT', ' 16:45', 'UTC-03:00']","['5 DEC', ' 15:44', 'UTC+01:00']",1350,"[['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['Hapag-Lloyd, MSC', 'MSC']"
9910,30 days,2,UYMVD,NLAMS,"['26 OCT', ' 16:00', 'UTC-03:00']","['25 NOV', ' 02:46', 'UTC+01:00']",1160,"[['MVD', 'IOA', 'PNG'], ['PNG', 'SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hamburg Sud, Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9913,35 days,2,UYMVD,NLAMS,"['28 OCT', ' 03:00', 'UTC-03:00']","['1 DEC', ' 20:47', 'UTC+01:00']",1405,"[['MVD', 'ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9914,34 days,2,UYMVD,NLAMS,"['28 OCT', ' 03:00', 'UTC-03:00']","['1 DEC', ' 05:29', 'UTC+01:00']",1440,"[['MVD', 'ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'ANR'], ['ANR', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC']"
9919,32 days,3,UYMVD,NLAMS,"['30 OCT', ' 17:30', 'UTC-03:00']","['1 DEC', ' 20:47', 'UTC+01:00']",1485,"[['MVD', 'RIG', 'ITJ'], ['ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, Maersk, MSC, ONE', 'Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9925,34 days,2,ARBUE,NLRTM,"['4 NOV', ' 06:00', 'UTC-03:00']","['8 DEC', ' 00:01', 'UTC+01:00']",1235,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
9926,35 days,2,ARBUE,NLRTM,"['4 NOV', ' 06:00', 'UTC-03:00']","['9 DEC', ' 00:41', 'UTC+01:00']",1265,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9927,33 days,2,ARBUE,NLRTM,"['30 OCT', ' 07:00', 'UTC-03:00']","['1 DEC', ' 18:00', 'UTC+01:00']",1355,"[['BUE', 'MVD'], ['MVD', 'ITJ', 'SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM']]","['MSC', 'Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9929,30 days,1,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['3 DEC', ' 22:00', 'UTC+01:00']",1125,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
9930,36 days,1,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['10 DEC', ' 00:00', 'UTC+01:00']",1130,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
9931,31 days,1,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['5 DEC', ' 06:00', 'UTC+01:00']",1150,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9932,27 days,1,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['30 NOV', ' 18:03', 'UTC+01:00']",1165,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC']"
9933,35 days,1,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['8 DEC', ' 22:00', 'UTC+01:00']",1180,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM'], ['PTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9934,39 days,1,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['12 DEC', ' 23:00', 'UTC+01:00']",1285,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9935,38 days,1,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['11 DEC', ' 12:30', 'UTC+01:00']",1290,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV'], ['BRV', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
9936,37 days,1,ARBUE,BEANR,"['27 OCT', ' 09:17', 'UTC-03:00']","['2 DEC', ' 14:00', 'UTC+01:00']",1425,"[['BUE', 'MVD'], ['MVD', 'RIG', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV', 'ANR']]","['Hapag-Lloyd, MSC']"
9939,39 days,2,ARBUE,BEANR,"['1 NOV', ' 07:00', 'UTC-03:00']","['10 DEC', ' 00:00', 'UTC+01:00']",1230,"[['BUE', 'MVD', 'IOA', 'PNG', 'SSZ'], ['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
9940,36 days,2,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['10 DEC', ' 00:00', 'UTC+01:00']",1270,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
9941,33 days,2,ARBUE,BEANR,"['4 NOV', ' 06:00', 'UTC-03:00']","['7 DEC', ' 06:00', 'UTC+01:00']",1450,"[['BUE', 'MVD', 'ITJ', 'PNG', 'SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ORK'], ['ORK', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC', 'MSC']"
